itemkey,ik,beta_e,beta_l,alpha_e,alpha_l
1,0,0.6056352,0.48892096,1.0,1.0
2,1,-1.0806708,-1.1847633,1.0,1.0
3,2,-0.81023353,-0.7003291,1.0,1.0
4,3,1.8366343,1.8329309,1.0,1.0
5,4,-2.3675814,-2.3870008,1.0,1.0
6,5,-2.9372482,-2.9565241,1.0,1.0
7,6,0.97055805,0.99661547,1.0,1.0
8,7,-0.08465673,0.10957577,1.0,1.0
9,8,-0.7543385,-0.9581818,1.0,1.0
10,9,2.259508,2.1872146,1.0,1.0
11,10,0.72821736,0.78646594,1.0,1.0
12,11,-0.6903708,-0.6554316,1.0,1.0
13,12,0.50939226,0.45188513,1.0,1.0
14,13,-0.02862058,-0.10512246,1.0,1.0
15,14,0.9410117,0.7386415,1.0,1.0
16,15,-0.3934052,-0.508392,1.0,1.0
17,16,-1.6322163,-1.7849997,1.0,1.0
18,17,0.37608853,0.5940331,1.0,1.0
19,18,-1.2998672,-1.3501247,1.0,1.0
20,19,0.81631416,0.72020245,1.0,1.0
21,20,1.2242756,1.2675946,1.0,1.0
22,21,-0.87001395,-0.8282324,1.0,1.0
23,22,-0.9429743,-1.0510029,1.0,1.0
24,23,1.3234954,1.4442359,1.0,1.0
25,24,-1.5105549,-1.3985661,1.0,1.0
26,25,1.0554312,0.968585,1.0,1.0
27,26,0.20062804,0.054892506,1.0,1.0
28,27,-0.50697684,-0.54951066,1.0,1.0
29,28,-0.6192633,-0.70628685,1.0,1.0
30,29,0.1875868,0.11318246,1.0,1.0
31,30,0.4690196,0.37567955,1.0,1.0
32,31,-0.62069094,-0.51771635,1.0,1.0
33,32,0.21954037,0.12726764,1.0,1.0
34,33,0.53993696,0.5257887,1.0,1.0
35,34,-0.27215436,-0.447797,1.0,1.0
36,35,-0.4063091,-0.3499919,1.0,1.0
37,36,1.1349839,1.1295029,1.0,1.0
38,37,0.44242424,0.21388143,1.0,1.0
39,38,-0.023162872,-0.1955744,1.0,1.0
40,39,0.97777027,0.87528116,1.0,1.0
41,40,0.73031616,0.75429463,1.0,1.0
42,41,-0.7481193,-0.81305945,1.0,1.0
43,42,0.72669107,0.6116445,1.0,1.0
44,43,0.92343533,0.9619921,1.0,1.0
45,44,-0.8591954,-0.8714572,1.0,1.0
46,45,1.0774838,0.926308,1.0,1.0
47,46,-0.53516537,-0.47298762,1.0,1.0
48,47,1.1494746,1.171708,1.0,1.0
49,48,-0.6943372,-0.7331683,1.0,1.0
50,49,-0.73775285,-0.6100232,1.0,1.0
