itemkey,ik,beta_e,beta_l,alpha_e,alpha_l
1,0,0.5220183,0.3348948,1.0,1.0
2,1,-1.0324818,-1.0717922,1.0,1.0
3,2,-0.53465813,-0.6310437,1.0,1.0
4,3,1.4652829,1.5379933,1.0,1.0
5,4,-1.827386,-1.9628779,1.0,1.0
6,5,-2.7099938,-2.7507796,1.0,1.0
7,6,0.9911223,0.95508283,1.0,1.0
8,7,0.011084496,-0.0901952,1.0,1.0
9,8,-0.9118188,-0.9434281,1.0,1.0
10,9,2.259853,2.2167711,1.0,1.0
11,10,0.76703256,0.7463639,1.0,1.0
12,11,-0.66954994,-0.66301745,1.0,1.0
13,12,0.23347086,0.24368061,1.0,1.0
14,13,-0.015522909,-0.11122973,1.0,1.0
15,14,0.67176265,0.67635167,1.0,1.0
16,15,-0.62821525,-0.6845634,1.0,1.0
17,16,-1.701824,-1.6211468,1.0,1.0
18,17,0.46070865,0.4316254,1.0,1.0
19,18,-1.137659,-1.2396005,1.0,1.0
20,19,0.69085985,0.6857879,1.0,1.0
21,20,1.1613911,1.0713019,1.0,1.0
22,21,-0.8631761,-0.8238162,1.0,1.0
23,22,-1.0257452,-1.1463476,1.0,1.0
24,23,1.3467547,1.0959412,1.0,1.0
25,24,-1.4860022,-1.4363463,1.0,1.0
26,25,0.95142037,0.97447425,1.0,1.0
27,26,0.14797364,0.0735738,1.0,1.0
28,27,-0.40191498,-0.5419846,1.0,1.0
29,28,-0.5391689,-0.62608904,1.0,1.0
30,29,0.2313119,0.14553799,1.0,1.0
31,30,0.51026595,0.48547265,1.0,1.0
32,31,-0.63511956,-0.5408523,1.0,1.0
33,32,0.19982778,0.13134588,1.0,1.0
34,33,0.5892506,0.46286175,1.0,1.0
35,34,-0.42067176,-0.43682033,1.0,1.0
36,35,-0.35218573,-0.3543996,1.0,1.0
37,36,1.0608133,0.99016625,1.0,1.0
38,37,0.51233435,0.3716408,1.0,1.0
39,38,-0.32458782,-0.38339698,1.0,1.0
40,39,0.7306636,0.71395975,1.0,1.0
41,40,0.7280933,0.5649933,1.0,1.0
42,41,-0.6416599,-0.731979,1.0,1.0
43,42,0.82544845,0.76642203,1.0,1.0
44,43,0.94843775,0.7644758,1.0,1.0
45,44,-0.74244756,-0.78061503,1.0,1.0
46,45,1.0010101,1.0813172,1.0,1.0
47,46,-0.45623237,-0.6839375,1.0,1.0
48,47,1.2023659,1.1819336,1.0,1.0
49,48,-0.67407084,-0.75851977,1.0,1.0
50,49,-0.48844993,-0.5903682,1.0,1.0
