epoch,loss
0,0.6925836038318655
1,0.6912744344628474
2,0.6899921831293433
3,0.6887351242156343
4,0.6875014915813178
5,0.6862924536136943
6,0.6851058877619359
7,0.6839437364709028
8,0.682803087242507
9,0.6816850026175373
10,0.6805881606599757
11,0.6795117442584581
12,0.6784563883850345
13,0.6774236084155275
14,0.676409424705776
15,0.6754146461318418
16,0.6744389564095287
17,0.6734822989285068
18,0.6725444696475189
19,0.67162378422579
20,0.670720808534234
21,0.6698354614860405
22,0.6689664497843054
23,0.6681129309971913
24,0.6672764095438816
25,0.6664567335662944
26,0.6656520131769792
27,0.6648631867155804
28,0.664088713356365
29,0.6633288086173195
30,0.662583441454183
31,0.6618527038736635
32,0.6611362860309434
33,0.6604327669432487
34,0.6597428442534745
35,0.6590655988589534
36,0.6584017547042034
37,0.6577505036965701
38,0.6571110855996787
39,0.6564831692375848
40,0.6558670710751401
41,0.6552628502783174
42,0.654669745392421
43,0.6540870349336084
44,0.6535161756487533
45,0.6529557667453942
46,0.6524055398315532
47,0.6518649575239163
48,0.6513352309101326
49,0.6508148524554481
50,0.6503033601556716
51,0.6498018467680258
52,0.6493089983461845
53,0.6488257909230826
54,0.6483519005676083
55,0.647887114014681
56,0.6474294523774694
57,0.6469805336465956
58,0.6465400405740781
59,0.6461069313343684
60,0.6456818240325923
61,0.6452648172815328
62,0.6448549427347915
63,0.6444531291174261
64,0.6440576618438433
65,0.6436697185483683
66,0.6432886976164716
67,0.6429151241995276
68,0.6425481062974471
69,0.6421872593220466
70,0.6418329072736595
71,0.6414854053578437
72,0.641143234468285
73,0.6408071817900315
74,0.6404777802039648
75,0.6401543260415732
76,0.6398360618299308
77,0.6395233013379592
78,0.6392162286581011
79,0.6389143702092468
80,0.6386173584407965
81,0.638326450776274
82,0.6380406248571324
83,0.6377588430543063
84,0.6374827741330467
85,0.6372113055231217
86,0.6369450113005651
87,0.6366829049860533
88,0.636425318567067
89,0.6361723626604959
90,0.635923467138577
91,0.6356795663705693
92,0.6354390487754554
93,0.6352033461321356
94,0.6349714546471074
95,0.6347432209097041
96,0.6345191114263146
97,0.6342986280387758
98,0.634082235080795
99,0.6338695261582075
100,0.633660082017558
101,0.6334548968757814
102,0.6332528551170633
103,0.6330539276770452
104,0.6328585781132313
105,0.6326670511177107
106,0.6324779371555384
107,0.6322921004387875
108,0.6321088959122311
109,0.6319288783402891
110,0.6317527966671393
111,0.6315790212249865
112,0.63140882811336
113,0.631241033429715
114,0.6310759573519447
115,0.6309135921617482
116,0.6307534482897932
117,0.6305962510535613
118,0.6304417021089732
119,0.6302897745202715
120,0.6301403199142145
121,0.6299929804569053
122,0.6298483314019375
123,0.6297065786188731
124,0.6295665248907978
125,0.6294293883968343
126,0.6292944716125888
127,0.629161505729331
128,0.629030956834748
129,0.628902084660913
130,0.6287755489384607
131,0.6286510379120844
132,0.6285289663325858
133,0.6284081000276077
134,0.6282893001022336
135,0.6281726352404932
136,0.6280576627769475
137,0.6279443883840109
138,0.6278328496239891
139,0.6277231368923757
140,0.6276152616585412
141,0.6275090648116362
142,0.6274045555704177
143,0.6273016778273167
144,0.6272006676783621
145,0.627101047248809
146,0.6270033587691635
147,0.6269068498668796
148,0.6268117431899014
149,0.6267182068032948
150,0.6266262752074165
151,0.6265352995972966
152,0.6264465869518674
153,0.6263587714332419
154,0.62627232489349
155,0.6261874929147686
156,0.626103757036925
157,0.6260213107405452
158,0.6259403882659941
159,0.6258602813792683
160,0.6257819103113463
161,0.6257045239432146
162,0.6256283353410638
163,0.6255529963864045
164,0.6254791964219697
165,0.6254070215588671
166,0.6253350958978986
167,0.6252648752745341
168,0.6251954412556008
169,0.6251273266033202
170,0.6250597882086234
171,0.6249932534969284
172,0.6249279559842267
173,0.6248631645654504
174,0.6247999720804166
175,0.6247372447813713
176,0.6246757574466343
177,0.6246149650126038
178,0.624555662214014
179,0.6244966365883131
180,0.6244386287626352
181,0.624381361022056
182,0.6243250201796144
183,0.6242699120143191
184,0.6242155460476639
185,0.624161540379828
186,0.6241089610377022
187,0.624057029734836
188,0.624006029314874
189,0.6239552826999972
190,0.6239049710276127
191,0.6238560357045034
192,0.623807342217704
193,0.6237600631632715
194,0.6237130152138508
195,0.6236668055948321
196,0.623621345585614
197,0.6235762528812512
198,0.6235322030349555
199,0.6234880225355371
200,0.6234448770086299
201,0.6234025415169689
202,0.6233606309869584
203,0.6233193174667264
204,0.6232784159827419
205,0.6232385804346295
206,0.6231989414053035
207,0.6231603127133514
208,0.6231220675459651
209,0.6230845001812495
210,0.6230471492758362
211,0.6230109289500768
212,0.6229742504546213
213,0.6229392622218811
214,0.6229037896449612
215,0.6228690210196602
216,0.6228347121440848
217,0.622800948581098
218,0.6227676533164517
219,0.6227349694274933
220,0.6227028213146061
221,0.6226710871132342
222,0.6226393057884232
223,0.6226087256298437
224,0.6225778657443988
225,0.6225477534664249
226,0.6225181667637064
227,0.6224886628765739
228,0.6224598855005947
229,0.6224314531739484
230,0.6224035168371496
231,0.6223753813053434
232,0.6223483778477095
233,0.6223212170149862
234,0.6222947606490664
235,0.622268192605667
236,0.6222427211273243
237,0.6222168946279885
238,0.6221916405872763
239,0.6221668756978248
240,0.6221424276940112
241,0.6221181654279627
242,0.6220941774623118
243,0.6220705859356507
244,0.6220475006059745
245,0.6220246953448514
246,0.622002075520524
247,0.6219798680361358
248,0.6219581615784576
249,0.6219366480599633
250,0.6219153605766591
251,0.6218940312907788
252,0.6218728941248649
253,0.6218526954162539
254,0.6218324444655369
255,0.6218122296079398
256,0.6217924623994355
257,0.6217730975122469
258,0.6217543067845934
259,0.6217353190801003
260,0.6217165866842167
261,0.621698355062277
262,0.6216800497694159
263,0.6216622379896471
264,0.6216446481856276
265,0.6216270315045588
266,0.6216094739811038
267,0.6215925374323364
268,0.6215758458062266
269,0.6215595410211949
270,0.6215430242471195
271,0.6215269383373953
272,0.6215108588390932
273,0.6214953099881905
274,0.6214796716076795
275,0.6214643751402864
276,0.6214492566602414
277,0.621433901040758
278,0.6214193678092169
279,0.6214049328997383
280,0.6213905602593579
281,0.6213765643212389
282,0.6213621375372993
283,0.6213486016664128
284,0.6213347832927204
285,0.621321345772774
286,0.6213081813626066
287,0.621294761105603
288,0.6212820440790309
289,0.621269220473159
290,0.6212568532223073
291,0.6212436768459746
292,0.6212315459452958
293,0.6212193869229071
294,0.6212072915609075
295,0.6211952748143283
296,0.6211835811395715
297,0.6211720554192821
298,0.6211605917025876
299,0.6211495183448293
300,0.6211383327820038
301,0.6211273417226935
302,0.6211163665026003
303,0.6211055577679365
304,0.621095127161156
305,0.6210845617289077
306,0.6210741168140617
307,0.6210643253264259
308,0.6210542031483386
309,0.6210440025946176
310,0.6210344650004157
311,0.621024614389588
312,0.6210151015035871
313,0.6210054773578154
314,0.6209961564026081
315,0.6209872558469153
316,0.6209777162650876
317,0.6209687857501338
318,0.6209600038688156
319,0.6209509509111033
320,0.6209423542230612
321,0.6209335838241075
322,0.620924928964397
323,0.6209168007282593
324,0.6209085182453749
325,0.6208999899562422
326,0.6208921525141178
327,0.620883911135991
328,0.6208757657943526
329,0.6208680865496681
330,0.6208604451428574
331,0.6208530422138634
332,0.6208454907035941
333,0.620837778935634
334,0.6208307774261725
335,0.6208237812217117
336,0.6208162474502618
337,0.6208088850060433
338,0.6208021869155357
339,0.6207951705002799
340,0.6207882038947963
341,0.6207813703577099
342,0.6207746797144992
343,0.6207680707985227
344,0.6207613396022229
345,0.6207552290057622
346,0.6207483245062337
347,0.6207422180874039
348,0.620735664968415
349,0.6207299070562605
350,0.6207238296618476
351,0.620717545024521
352,0.6207116111999331
353,0.6207056276485949
354,0.6206996437494331
355,0.6206942486641301
356,0.6206882655636304
357,0.6206826561170388
358,0.6206770863857651
359,0.6206714764788208
360,0.6206661186347072
361,0.6206606550334444
362,0.6206553600543766
363,0.6206500540358514
364,0.6206448093353566
365,0.6206398439795979
366,0.6137108889004632
367,0.6013844562478116
368,0.5909949868104019
369,0.5822436935877787
370,0.574837971213857
371,0.5685700388263961
372,0.5632479496861074
373,0.5587262338954927
374,0.5548701603036701
375,0.5515802936851817
376,0.54876107778452
377,0.5463462381078115
378,0.5442760005948433
379,0.5424928654543535
380,0.5409487263390067
381,0.5396165439459024
382,0.5384627507393839
383,0.5374643635590082
384,0.5365930445933547
385,0.5358368947392032
386,0.5351770608268513
387,0.5345994274088683
388,0.5340952783376294
389,0.5336504606223621
390,0.5332597383339572
391,0.5329149244507511
392,0.532609884189473
