epoch,loss
0,0.69259091395854
1,0.6912981422253146
2,0.6900305211506564
3,0.6887854458630956
4,0.6875667010394403
5,0.6863717856332172
6,0.685199088597481
7,0.684048819035931
8,0.6829196639450059
9,0.6818133244035973
10,0.6807295394979073
11,0.6796649696646424
12,0.6786220214776354
13,0.6775991585223249
14,0.6765950085597527
15,0.6756113986591222
16,0.67464580430935
17,0.673698616384668
18,0.6727720917600619
19,0.6718611102613603
20,0.6709685033564534
21,0.6700917649437582
22,0.6692315172612847
23,0.6683883138522067
24,0.6675601440629654
25,0.6667500611968644
26,0.6659543221974521
27,0.6651739373876585
28,0.6644081817640306
29,0.663657206826164
30,0.6629202306136452
31,0.6621977790730447
32,0.6614896361956256
33,0.660794141331543
34,0.6601130095826925
35,0.659443001148723
36,0.6587855981198572
37,0.6581402526515602
38,0.6575073764030258
39,0.6568859678134538
40,0.6562780927602727
41,0.6556793763844192
42,0.655093582922334
43,0.654518165989826
44,0.653952883204015
45,0.6533983024070096
46,0.6528538947558994
47,0.6523192366930047
48,0.6517943711627323
49,0.6512794833765659
50,0.6507743922159522
51,0.6502793736841236
52,0.6497929835252932
53,0.6493151068939452
54,0.6488452827570454
55,0.648385084144019
56,0.6479335433400742
57,0.6474896786565483
58,0.6470536516765572
59,0.6466266858800889
60,0.6462060831183216
61,0.6457941691557597
62,0.6453891491428568
63,0.6449922779276677
64,0.6446017381115797
65,0.6442179366895074
66,0.6438409768959186
67,0.6434713080105552
68,0.6431084007944852
69,0.6427519380982746
70,0.64240159651795
71,0.6420573381685438
72,0.6417199840370894
73,0.6413876665177188
74,0.6410616559416153
75,0.640742152742148
76,0.640427267614633
77,0.6401180221720829
78,0.6398152743353411
79,0.6395170007438051
80,0.6392235479397911
81,0.6389355839977527
82,0.6386523487677886
83,0.6383741276026211
84,0.6381013796910575
85,0.6378329669164085
86,0.6375695407385448
87,0.6373102031923737
88,0.6370557559163996
89,0.6368055363263024
90,0.6365594737355624
91,0.6363184716373527
92,0.6360811515645649
93,0.6358483774176725
94,0.6356196778842819
95,0.6353937236239359
96,0.6351728394865777
97,0.6349552524785329
98,0.6347411538389857
99,0.6345309801606326
100,0.6343246868554634
101,0.6341217556386994
102,0.6339219855875252
103,0.6337260622822131
104,0.6335331465359435
105,0.6333436501048467
106,0.6331575116545336
107,0.6329740182961312
108,0.6327938133092226
109,0.6326165320986596
110,0.6324420089792708
111,0.6322709505354661
112,0.632102378527728
113,0.6319365991231025
114,0.631773638997371
115,0.6316131016200138
116,0.6314552741293716
117,0.6313000921905059
118,0.6311479679403803
119,0.630997332876446
120,0.6308499032230684
121,0.6307047542672357
122,0.6305622966315219
123,0.6304218360437486
124,0.6302837395094533
125,0.6301478441860444
126,0.6300141982511646
127,0.6298826805147577
128,0.6297533691377956
129,0.6296259249290858
130,0.6295008258865428
131,0.6293779370170551
132,0.6292564681394875
133,0.6291372706211529
134,0.6290196049632497
135,0.6289039479218161
136,0.6287900988094797
137,0.6286788513087763
138,0.6285694941374643
139,0.6284612047533767
140,0.6283545870652045
141,0.6282497201548596
142,0.6281466135102572
143,0.6280451825847468
144,0.627945504498897
145,0.6278468855661626
146,0.6277500512778836
147,0.6276550435116447
148,0.6275611582547344
149,0.6274688123611186
150,0.6273781458876222
151,0.627288844622375
152,0.6272005529984435
153,0.6271137429466374
154,0.627028477611894
155,0.6269445329129418
156,0.6268617964084302
157,0.6267803787069182
158,0.6267006373149975
159,0.6266215574705123
160,0.6265435855252246
161,0.6264674102122825
162,0.6263918475901264
163,0.626317902813111
164,0.626244932038061
165,0.6261731432637786
166,0.6261024368341018
167,0.6260325193538944
168,0.6259638588922055
169,0.6258962458149172
170,0.6258297348291773
171,0.625763940961909
172,0.6256996760595834
173,0.625636064068861
174,0.6255733462166222
175,0.625512039958945
176,0.6254514318449785
177,0.6253911784913294
178,0.6253325723853869
179,0.6252744029285431
180,0.6252172563318655
181,0.6251611297781258
182,0.6251057428281309
183,0.6250509528009005
184,0.6249970558327397
185,0.6249442569792766
186,0.6248921518456533
187,0.6248407274772781
188,0.6247900453627904
189,0.6247401019341762
190,0.6246906255969594
191,0.6246419496743736
192,0.6245940531888889
193,0.6245468611191076
194,0.624500896932405
195,0.6244550866293823
196,0.6244101324512082
197,0.624365588639571
198,0.6243219587912577
199,0.6242790373413964
200,0.6242365605798207
201,0.6241947297048257
202,0.624153517192978
203,0.6241127379714149
204,0.6240724020312849
205,0.6240329615402991
206,0.6239943412516928
207,0.6239558532712549
208,0.6239180291149066
209,0.6238803116234497
210,0.6238438031191359
211,0.6238074903206243
212,0.62377167442805
213,0.6237366642216043
214,0.6237019362042313
215,0.6236673632917292
216,0.6236335319453683
217,0.6236003397722393
218,0.6235676597662804
219,0.6235354543830571
220,0.6235036711301677
221,0.6234721959954799
222,0.6234411671616426
223,0.6234107379129662
224,0.6233807173325349
225,0.6233511658675586
226,0.6233219998253039
227,0.6232930285483494
228,0.6232647649356658
229,0.62323633205464
230,0.6232087024362176
231,0.6231813425973416
232,0.6231544897853507
233,0.6231281434915713
234,0.6231019123663761
235,0.6230760282464661
236,0.62305115188185
237,0.6230256428814362
238,0.6230010682515675
239,0.6229766452829726
240,0.6229526602898534
241,0.6229287059821995
242,0.6229052917816581
243,0.6228821308420848
244,0.6228595324750897
245,0.6228370007301809
246,0.6228149086656779
247,0.622792951153111
248,0.6227713237683916
249,0.6227501435794957
250,0.6227287277636988
251,0.62270834479329
252,0.6226882366847657
253,0.6226679950670734
254,0.6226481134518543
255,0.6226283739965361
256,0.6226089576009781
257,0.6225897757744321
258,0.6225708984483578
259,0.6225523597914916
260,0.6225339136124004
261,0.6225158241291894
262,0.6224980705322137
263,0.6224803694744454
264,0.6224631167239882
265,0.6224456451148046
266,0.6224290352724714
267,0.6224122609746512
268,0.6223957773260038
269,0.6223799718453046
270,0.6223634426542898
271,0.6223478180609425
272,0.6223320490704948
273,0.6223168390820274
274,0.6223016681961457
275,0.6222866899283263
276,0.622271932434164
277,0.6222570972958323
278,0.6222426073553995
279,0.6222283558576055
280,0.6222142746867639
281,0.6222006995709868
282,0.6221864979226551
283,0.6221728411455975
284,0.6221598703472451
285,0.6221465310875148
286,0.6221334121616315
287,0.6221203521055155
288,0.62210792877709
289,0.6220950897007348
290,0.6220828096420365
291,0.6220705558171868
292,0.622058368694152
293,0.6220467655042834
294,0.6220348887517925
295,0.6220230133026197
296,0.6220115524054751
297,0.6220002449428457
298,0.6219891455492975
299,0.6219780806139972
300,0.6219671594110511
301,0.6219562152580769
302,0.6219456295234664
303,0.6219348945218074
304,0.6219245816066614
305,0.6219144879807935
306,0.6219045818778483
307,0.6218945770366383
308,0.6218845591065837
309,0.6218746215351763
310,0.6218649846704025
311,0.6218553765772402
312,0.6218460893999733
313,0.6218368682756767
314,0.6218275469440914
315,0.6218183151504241
316,0.621809395625233
317,0.6218007218854887
318,0.6217917944797797
319,0.6217829302185645
320,0.6217747373969604
321,0.6217664208763081
322,0.6217583059695925
323,0.6217497429336065
324,0.621741574741933
325,0.6217335032746002
326,0.6217254262073154
327,0.6217177629269199
328,0.6217100737658977
329,0.6217025194865637
330,0.6216949985120072
331,0.6216876664786407
332,0.6216803440427395
333,0.6216731053455304
334,0.6216658296870565
335,0.6216586718213872
336,0.6216516972683304
337,0.6216445498378752
338,0.6216377736703181
339,0.6216309914527872
340,0.6216243422527441
341,0.6216176738836757
342,0.6216111424863334
343,0.6216047361082774
344,0.6215982621057271
345,0.6215919725298447
346,0.6215855480764862
347,0.6215797213098795
348,0.6215735940822874
349,0.621567273727572
350,0.6215615341672058
351,0.6215559005116735
352,0.621549937692567
353,0.62154393006203
354,0.6215383581873233
355,0.6215326956064041
356,0.6215271904092368
357,0.6215217079735684
358,0.6215159545505067
359,0.6215107306717895
360,0.6215054950706806
361,0.621500244967604
362,0.6214949578810227
363,0.6214898970867965
364,0.6214847199736668
365,0.6214796462899984
366,0.6214743749938404
367,0.6214698152845608
368,0.6146238873017036
369,0.602439857213139
370,0.5921615750488584
371,0.5834948537588526
372,0.5761723089502868
373,0.5699793262484866
374,0.5647238219785468
375,0.5602646680639999
376,0.5564689658525215
377,0.5532240762687991
378,0.5504486405873252
379,0.5480677893355992
380,0.5460279991553054
381,0.5442674093917114
382,0.5427544853237122
383,0.5414451846647973
384,0.5403135073824977
385,0.5393294707398679
386,0.5384760107669512
387,0.5377326952002184
388,0.537084502195173
389,0.5365164920175538
390,0.5360176913239629
391,0.535581807398816
392,0.5351993090194271
393,0.5348598568819493
394,0.5345643838254979
395,0.5343001871261912
396,0.5340671001013255
397,0.5338601834955294
398,0.5336783887294974
399,0.5335143464655515
400,0.5333687627131444
401,0.5332378618168486
402,0.5331215740766292
403,0.5330184581556439
404,0.5329244226883659
405,0.5328402204248991
406,0.5327644153048124
407,0.532696458219612
408,0.5326347309414811
409,0.532578963750552
410,0.5325279409479609
411,0.5324831206893758
412,0.5324407992312773
413,0.5324026441398677
414,0.5323672664617562
415,0.5323359212039706
416,0.5323061400304054
417,0.5322799250300227
418,0.5322554780752263
419,0.5322326516158544
420,0.5322123800261306
421,0.5321940823722523
422,0.5321752143899088
423,0.5321593935731765
424,0.5321438470213719
425,0.5321298858737915
