epoch,loss
0,0.6925559403155616
1,0.6911943835926115
2,0.689860568608519
3,0.6885515394780998
4,0.6872681266928615
5,0.6860093441682167
6,0.6847732860232809
7,0.6835619315530045
8,0.6823725357681161
9,0.6812074391893229
10,0.6800649923643455
11,0.6789445783602522
12,0.6778459907482031
13,0.676768261412538
14,0.6757116940973587
15,0.6746740751502222
16,0.6736565665476156
17,0.672659499146265
18,0.6716803415481326
19,0.6707220446804582
20,0.6697816236432949
21,0.6688578014345263
22,0.6679514627342764
23,0.6670635339615933
24,0.6661923446563932
25,0.6653382182843469
26,0.6645003786156111
27,0.6636783407834734
28,0.6628716739700624
29,0.6620811852169156
30,0.6613054981201618
31,0.6605450777539528
32,0.659797629010706
33,0.6590651918384264
34,0.6583451088418051
35,0.6576389918300185
36,0.6569477743342177
37,0.6562692518523102
38,0.6556023848207465
39,0.6549485268509736
40,0.654305834862387
41,0.6536754827659468
42,0.6530571548395823
43,0.6524499699295361
44,0.6518548321531129
45,0.6512712445186261
46,0.6506973148943475
47,0.6501340598618208
48,0.6495805586171991
49,0.6490384954663455
50,0.6485056109656353
51,0.6479834751831602
52,0.6474714886927829
53,0.6469680280964634
54,0.646474112400495
55,0.645988599788927
56,0.6455130904539687
57,0.6450450569048162
58,0.6445855302796956
59,0.6441351511514644
60,0.6436924603377568
61,0.6432582597263082
62,0.6428317580580684
63,0.6424121123291315
64,0.6420011081245233
65,0.6415966551106235
66,0.6411999377949484
67,0.6408097416651252
68,0.6404269758216969
69,0.6400509324004693
70,0.6396823434756935
71,0.6393195357723669
72,0.6389625640597483
73,0.6386128318049891
74,0.6382695445613737
75,0.6379325226334845
76,0.6376008995897176
77,0.6372757420367207
78,0.6369561980888677
79,0.6366417127046041
80,0.6363321994216616
81,0.6360290542659799
82,0.6357306576191157
83,0.6354374020794855
84,0.6351499059337037
85,0.6348669783308254
86,0.634588950909406
87,0.6343164147811016
88,0.6340477718142157
89,0.6337844510884327
90,0.6335248632993411
91,0.6332701971466509
92,0.6330197409400188
93,0.6327734940696512
94,0.6325317074563622
95,0.6322936741511933
96,0.6320597332575448
97,0.6318300508900818
98,0.6316041829223669
99,0.6313828170613502
100,0.631164482160431
101,0.6309506586304033
102,0.6307395344154781
103,0.6305320517856146
104,0.6303287704772441
105,0.6301280953442148
106,0.6299310280878206
107,0.6297375656068318
108,0.6295475039679119
109,0.6293595939743276
110,0.6291748727266987
111,0.6289939333756541
112,0.6288157622411329
113,0.6286404445926759
114,0.6284679818802548
115,0.6282986294154792
116,0.6281323729187437
117,0.6279681450882204
118,0.6278069962872411
119,0.6276484238217013
120,0.6274922244906793
121,0.627338925297763
122,0.6271880196061326
123,0.6270398511208897
124,0.6268936556119717
125,0.626750059002418
126,0.6266087976273625
127,0.6264694456117988
128,0.626332673681647
129,0.6261986292615073
130,0.6260658097288354
131,0.6259358258827095
132,0.6258077245724888
133,0.6256813309541941
134,0.625557633085166
135,0.6254355143951322
136,0.6253156428997194
137,0.6251975615186417
138,0.6250814831769336
139,0.6249673116053088
140,0.6248543307748958
141,0.6247441022922338
142,0.6246355895144017
143,0.6245282623306503
144,0.624422556790455
145,0.6243189571937503
146,0.6242172501453797
147,0.624116583564723
148,0.6240173340111365
149,0.6239194571617923
150,0.6238232421854227
151,0.6237290946818213
152,0.6236364136005964
153,0.6235443365683083
154,0.623454269049196
155,0.6233651615968935
156,0.6232776524623533
157,0.6231916698916892
158,0.6231068631692309
159,0.6230233870933136
160,0.6229413838313392
161,0.6228601728169889
162,0.622780487501108
163,0.6227020444450694
164,0.6226243549792645
165,0.6225483657729804
166,0.6224734944190482
167,0.6223996359396686
168,0.6223266611568686
169,0.6222550750956032
170,0.62218446580524
171,0.6221148913082512
172,0.62204641530312
173,0.6219795198355726
174,0.6219129722738597
175,0.6218473330329539
176,0.6217836455080628
177,0.6217202599135281
178,0.6216579163408701
179,0.6215958470668485
180,0.6215352446246653
181,0.6214761492248211
182,0.6214173012127191
183,0.6213594247271594
184,0.6213024862588132
185,0.6212464364524601
186,0.621190633718747
187,0.6211363393671671
188,0.6210823299498992
189,0.6210291760845821
190,0.6209770554157433
191,0.6209254888784387
192,0.62087520439251
193,0.6208248471722266
194,0.6207758833889268
195,0.6207273438953439
196,0.6206796655711658
197,0.6206332119031275
198,0.6205862783090662
199,0.6205405197211076
200,0.6204954113732228
201,0.6204509905178957
202,0.6204071450789692
203,0.6203636145497442
204,0.6203213472668098
205,0.6202793775242871
206,0.6202377884538051
207,0.6201971764673455
208,0.6201571607043546
209,0.6201174189824629
210,0.6200784521514694
211,0.6200401361279
212,0.6200021266721283
213,0.6199644334101281
214,0.619928156305784
215,0.6198917463404878
216,0.6198559304633814
217,0.619820690961638
218,0.6197861290767483
219,0.6197512644728745
220,0.6197177218190738
221,0.6196841569185122
222,0.6196512317995131
223,0.6196184293819835
224,0.6195864350472641
225,0.6195549296540461
226,0.6195237344478951
227,0.6194929992655068
228,0.6194628930663114
229,0.6194330563172507
230,0.6194035696256601
231,0.6193746024086583
232,0.619345778518116
233,0.6193178560850466
234,0.6192899440001607
235,0.6192622824060107
236,0.6192351493156694
237,0.6192084960521832
238,0.6191823526713656
239,0.6191564421707237
240,0.6191305968084267
241,0.6191052997942814
242,0.6190808176476229
243,0.6190558827169246
244,0.6190318373913071
245,0.6190079334094358
246,0.6189842517125688
247,0.6189606478556553
248,0.6189377100893899
249,0.6189146133111075
250,0.6188924869723249
251,0.6188703863701601
252,0.6188486684559091
253,0.6188271354702323
254,0.6188056721206406
255,0.6187845175161023
256,0.6187641171335603
257,0.6187438080779296
258,0.6187234284701219
259,0.6187039499213334
260,0.6186842341745193
261,0.6186645248538395
262,0.6186455904202568
263,0.6186270626857706
264,0.6186085533106176
265,0.6185897061446067
266,0.6185720335054607
267,0.6185540738535505
268,0.6185360916770404
269,0.6185187887127985
270,0.6185020356931155
271,0.6184847997070309
272,0.6184682212975448
273,0.6184517731955854
274,0.6184354293169494
275,0.6184192118086984
276,0.618403128062047
277,0.6183874672106181
