itemkey,ik,beta_e,beta_l,alpha_e,alpha_l
1,0,0.5341469,0.42369547,1.0,1.0
2,1,-1.1249349,-1.1901736,1.0,1.0
3,2,-0.7184942,-0.6759346,1.0,1.0
4,3,1.7748803,1.70129,1.0,1.0
5,4,-2.152378,-2.22438,1.0,1.0
6,5,-2.613066,-2.7180753,1.0,1.0
7,6,0.9772416,0.96793634,1.0,1.0
8,7,-0.06804384,0.00816331,1.0,1.0
9,8,-0.8235359,-0.9479112,1.0,1.0
10,9,2.2247937,2.0739536,1.0,1.0
11,10,0.70941806,0.7533246,1.0,1.0
12,11,-0.6677303,-0.65699214,1.0,1.0
13,12,0.38396922,0.3772075,1.0,1.0
14,13,-0.051015623,0.00013391292,1.0,1.0
15,14,0.9640197,0.7573674,1.0,1.0
16,15,-0.48087075,-0.53235507,1.0,1.0
17,16,-1.6104114,-1.759511,1.0,1.0
18,17,0.3102881,0.5064113,1.0,1.0
19,18,-1.2482814,-1.2742552,1.0,1.0
20,19,0.71611047,0.6978414,1.0,1.0
21,20,1.2292655,1.2683911,1.0,1.0
22,21,-0.81433076,-0.84091264,1.0,1.0
23,22,-0.87030035,-1.017775,1.0,1.0
24,23,1.2700253,1.2966063,1.0,1.0
25,24,-1.3330288,-1.345303,1.0,1.0
26,25,1.0547341,0.8926096,1.0,1.0
27,26,0.17085092,0.033000614,1.0,1.0
28,27,-0.5509988,-0.529905,1.0,1.0
29,28,-0.61350024,-0.7207167,1.0,1.0
30,29,0.13046502,0.13750993,1.0,1.0
31,30,0.46278766,0.41911516,1.0,1.0
32,31,-0.5923892,-0.5077134,1.0,1.0
33,32,0.2110933,0.18418826,1.0,1.0
34,33,0.48927954,0.59945625,1.0,1.0
35,34,-0.2309302,-0.39843968,1.0,1.0
36,35,-0.3541896,-0.37593728,1.0,1.0
37,36,1.0812268,1.1170965,1.0,1.0
38,37,0.33439198,0.28923428,1.0,1.0
39,38,-0.1895833,-0.23540401,1.0,1.0
40,39,0.8595247,0.7904129,1.0,1.0
41,40,0.7172552,0.76519454,1.0,1.0
42,41,-0.74693084,-0.73602515,1.0,1.0
43,42,0.73694634,0.6572324,1.0,1.0
44,43,0.9992414,0.91571665,1.0,1.0
45,44,-0.8743792,-0.85430396,1.0,1.0
46,45,1.0775033,0.89038354,1.0,1.0
47,46,-0.46852484,-0.46972796,1.0,1.0
48,47,1.0971751,1.0594321,1.0,1.0
49,48,-0.6611139,-0.6727668,1.0,1.0
50,49,-0.6577001,-0.5984779,1.0,1.0
