itemkey,ik,beta_e,beta_l,alpha_e,alpha_l
1,0,0.7542759,-0.0072332732,1.364758,1.0506691
2,1,-1.0331922,-1.1436546,1.0393552,1.1373991
3,2,-0.8022286,-0.64911973,1.1318955,0.64541924
4,3,1.2447686,1.7434262,0.89827204,1.4320599
5,4,-1.7998708,-2.3755522,0.8603749,1.3213985
6,5,-2.8834434,-2.973094,1.0176469,1.5891181
7,6,1.0193214,0.89348847,1.0661068,1.1505842
8,7,0.0056216246,-0.12535614,0.64839,1.2217271
9,8,-0.74470085,-1.0460749,0.9414229,1.533901
10,9,2.3494985,2.4955888,0.8207469,1.3891141
11,10,0.69671345,0.8248853,1.0003783,1.0985774
12,11,-0.8098707,-0.7653831,0.6204074,1.3613994
13,12,0.07449586,0.38297325,1.1732414,0.9748598
14,13,0.0012500444,-0.1735264,1.1707875,1.0559436
15,14,0.37712678,0.8866424,0.95205903,1.3544487
16,15,-0.63601065,-0.76355153,0.934391,1.1689665
17,16,-1.8904437,-1.0925692,1.5713034,1.3315158
18,17,0.31861714,0.555255,0.92098886,1.1730282
19,18,-0.92009306,-1.4520683,0.8038516,1.7203337
20,19,0.52399415,0.7592033,1.403589,1.0327075
21,20,1.3666362,0.87106067,1.2307916,0.94876635
22,21,-1.1932758,-0.6099343,1.406377,0.74873716
23,22,-0.8126028,-1.3943665,1.0409675,1.2261196
24,23,1.6439534,0.77786833,1.6480376,0.7295249
25,24,-1.7649739,-1.2419053,1.5584573,0.85421824
26,25,1.0403861,1.084821,0.94787484,0.9049975
27,26,0.16268805,0.026141727,0.9853764,1.0852871
28,27,-0.2217235,-0.7643222,0.7321702,1.3373704
29,28,-0.55035216,-0.71507573,1.1261522,0.9697875
30,29,0.3270843,-0.011338035,1.2358569,1.0295608
31,30,0.54115784,0.49269906,1.0955166,0.8331717
32,31,-1.0720975,-0.20085533,1.2290297,0.8103922
33,32,0.26913843,0.016604962,1.14508,1.2091815
34,33,0.6808492,0.37206703,1.2427448,0.7457284
35,34,-0.57223326,-0.31880915,1.0180138,1.2705123
36,35,-0.5379081,-0.3133119,0.8551692,1.0407227
37,36,1.227377,0.7952318,1.5570496,0.7452849
38,37,0.65240055,0.2705178,0.94075495,0.9856851
39,38,-0.4457024,-0.34068394,1.1986008,0.8723764
40,39,0.5675238,0.785902,1.0922197,1.2547243
41,40,0.9559314,0.18531094,1.5218207,0.9236357
42,41,-0.64921725,-0.9500331,0.77040166,1.0997075
43,42,0.8740178,0.6602775,1.3560336,0.9020283
44,43,1.2532232,0.4571578,1.3482453,0.7879862
45,44,-0.8400994,-0.7308562,1.2966946,0.93369883
46,45,0.8026258,1.2186354,0.85697806,1.4627545
47,46,-0.20853706,-1.0820642,1.0555587,1.0227981
48,47,1.2815853,1.2888557,1.0795411,0.864849
49,48,-0.3978775,-0.9784884,0.8807602,1.5484608
50,49,-0.22574852,-0.8677328,0.8774312,1.3214545
