itemkey,ik,beta_e,beta_l,alpha_e,alpha_l
1,0,0.5512923,0.34067383,1.0,1.0
2,1,-1.06007,-1.08905,1.0,1.0
3,2,-0.5350693,-0.6464018,1.0,1.0
4,3,1.5008858,1.6145389,1.0,1.0
5,4,-1.8945168,-2.0605145,1.0,1.0
6,5,-2.9650602,-3.0020642,1.0,1.0
7,6,1.003019,1.0061156,1.0,1.0
8,7,0.026341718,-0.09405683,1.0,1.0
9,8,-0.9296025,-0.9630151,1.0,1.0
10,9,2.3909657,2.3506641,1.0,1.0
11,10,0.7874605,0.7771114,1.0,1.0
12,11,-0.7158957,-0.6375061,1.0,1.0
13,12,0.22474456,0.27762282,1.0,1.0
14,13,-0.014263681,-0.1010278,1.0,1.0
15,14,0.6880424,0.7045628,1.0,1.0
16,15,-0.63236296,-0.6979222,1.0,1.0
17,16,-1.7894539,-1.6504322,1.0,1.0
18,17,0.46137956,0.46549004,1.0,1.0
19,18,-1.1477166,-1.283587,1.0,1.0
20,19,0.70553446,0.71908385,1.0,1.0
21,20,1.2034322,1.1036056,1.0,1.0
22,21,-0.90458333,-0.8138461,1.0,1.0
23,22,-1.0423387,-1.1776445,1.0,1.0
24,23,1.4348576,1.0945842,1.0,1.0
25,24,-1.5517793,-1.4580562,1.0,1.0
26,25,0.9790198,1.0086868,1.0,1.0
27,26,0.15110703,0.0893957,1.0,1.0
28,27,-0.40328425,-0.5501281,1.0,1.0
29,28,-0.5309993,-0.6493903,1.0,1.0
30,29,0.2612955,0.13668673,1.0,1.0
31,30,0.5178775,0.5121745,1.0,1.0
32,31,-0.6702742,-0.52092147,1.0,1.0
33,32,0.20925632,0.14280222,1.0,1.0
34,33,0.6077701,0.48499492,1.0,1.0
35,34,-0.43971756,-0.42644677,1.0,1.0
36,35,-0.3667602,-0.34404874,1.0,1.0
37,36,1.1039373,1.0154153,1.0,1.0
38,37,0.54317397,0.3734559,1.0,1.0
39,38,-0.32995874,-0.37949106,1.0,1.0
40,39,0.74207705,0.75292134,1.0,1.0
41,40,0.7676246,0.57181054,1.0,1.0
42,41,-0.6480188,-0.74589705,1.0,1.0
43,42,0.8597772,0.78467554,1.0,1.0
44,43,1.0023649,0.77025187,1.0,1.0
45,44,-0.76624405,-0.7821517,1.0,1.0
46,45,1.0069008,1.1467035,1.0,1.0
47,46,-0.43095833,-0.7297704,1.0,1.0
48,47,1.2167455,1.2479091,1.0,1.0
49,48,-0.6796162,-0.7735188,1.0,1.0
50,49,-0.4983765,-0.59097683,1.0,1.0
